"Cow.Milk","Sheep.Milk","Goat.Milk"
86,48,34
343,115,83
58,46,18
649,73,23
110,114,40
983,45,27
1445,1102,1037
18,127,37
1346,38,42
9,11,5
3,47,8
15,12,17
409,85,42
