"year","rate"
1976,15.99
1977,15.44
1978,15.54
1979,15.5
1980,15.36
1981,14.49
1982,14.02
1983,13.47
1984,12.7
1985,11.73
1986,11.32
1987,10.64
1988,10.71
1989,10.08
